id,t,lon,lat
id76,1372664606,-8.628165,41.157297
id76,1372664621,-8.628174,41.157369
id76,1372664636,-8.628165,41.157477
id76,1372664651,-8.628075,41.157684
id76,1372664666,-8.628012,41.157963
id76,1372664681,-8.628624,41.158773
id76,1372664696,-8.62875,41.159313
id76,1372664711,-8.62857,41.159934
id76,1372664726,-8.628129,41.161329
id76,1372664741,-8.627706,41.162688
id76,1372664756,-8.627571,41.163192
id76,1372664771,-8.627571,41.163192
id76,1372664786,-8.627562,41.163201
id76,1372664801,-8.627562,41.163192
id76,1372664816,-8.627346,41.163957
id76,1372664831,-8.628039,41.164848
id76,1372664846,-8.630667,41.165127
id76,1372664861,-8.632071,41.164497
id76,1372664876,-8.633502,41.163822
id76,1372664891,-8.635374,41.163984
id76,1372664906,-8.636733,41.164461
id76,1372664921,-8.637741,41.164677
id76,1372664936,-8.638155,41.164731
id76,1372664951,-8.638731,41.164848
id76,1372664966,-8.63928,41.165343
id76,1372664981,-8.640909,41.164902
id76,1372664996,-8.643573,41.165361
id76,1372665011,-8.646309,41.165775
id76,1372665026,-8.647155,41.165946
id76,1372665041,-8.648964,41.166252
id76,1372665056,-8.649693,41.166288
id76,1372665071,-8.649711,41.166234
id76,1372665086,-8.649729,41.166225
id76,1372665101,-8.649747,41.166234
id76,1372665116,-8.650503,41.166414
id76,1372665131,-8.653131,41.166873
id76,1372665146,-8.653671,41.167026
id76,1372665161,-8.654166,41.167116
id76,1372665176,-8.656533,41.167161
id76,1372665191,-8.657721,41.165505
id76,1372665206,-8.658684,41.165694
id76,1372665221,-8.659404,41.166594
id76,1372665236,-8.657955,41.168385
id76,1372665251,-8.656866,41.169717
id76,1372665266,-8.657253,41.169996
id76,1372665281,-8.657235,41.170005
id77,1372663362,-8.619813,41.147991
id77,1372663377,-8.619822,41.148
id77,1372663392,-8.619993,41.147856
id77,1372663407,-8.620416,41.147145
id77,1372663422,-8.620254,41.146461
id77,1372663437,-8.620245,41.146434
id77,1372663452,-8.620227,41.146335
id77,1372663467,-8.619759,41.145993
id77,1372663482,-8.618499,41.145624
id77,1372663497,-8.618337,41.144787
id77,1372663512,-8.618319,41.143878
id77,1372663527,-8.618022,41.143266
id77,1372663542,-8.617338,41.142735
id77,1372663557,-8.616618,41.142528
id77,1372663572,-8.615205,41.142627
id77,1372663587,-8.615178,41.141556
id77,1372663602,-8.615034,41.140827
id77,1372663617,-8.614071,41.141151
id77,1372663632,-8.613486,41.141466
id77,1372663647,-8.610255,41.141097
id77,1372663662,-8.60958,41.140674
id77,1372663677,-8.60922,41.139513
id77,1372663692,-8.60985,41.138757
id77,1372663707,-8.610804,41.137587
id77,1372663722,-8.611479,41.136318
id77,1372663737,-8.611056,41.134716
id77,1372663752,-8.609967,41.134086
id77,1372663767,-8.609769,41.134005
id77,1372663782,-8.60967,41.134086
id77,1372663797,-8.609346,41.134392
id77,1372663812,-8.60841,41.134482
id77,1372663827,-8.607717,41.134113
id77,1372663842,-8.607312,41.132925
id77,1372663857,-8.606898,41.131548
id77,1372663872,-8.606628,41.130513
id77,1372663887,-8.606475,41.130423
id77,1372663902,-8.606484,41.130441
id77,1372663917,-8.606502,41.13045
id79,1372665259,-8.610912,41.145669
id79,1372665274,-8.610903,41.145678
id79,1372665289,-8.610552,41.146092
id79,1372665304,-8.609958,41.146542
id79,1372665319,-8.60895,41.147019
id79,1372665334,-8.608797,41.147055
id79,1372665349,-8.608824,41.147163
id79,1372665364,-8.608824,41.147145
id79,1372665379,-8.608734,41.14737
id79,1372665394,-8.60877,41.147424
id79,1372665409,-8.609193,41.147532
id79,1372665424,-8.610093,41.147766
id79,1372665439,-8.611326,41.147595
id79,1372665454,-8.611389,41.146884
id79,1372665469,-8.611587,41.146335
id79,1372665484,-8.611605,41.146155
id79,1372665499,-8.610876,41.145768
id79,1372665514,-8.611209,41.145102
id79,1372665529,-8.611956,41.144814
id79,1372665544,-8.612721,41.144454
id79,1372665559,-8.613684,41.14395
id79,1372665574,-8.614494,41.143527
id79,1372665589,-8.614755,41.142861
id79,1372665604,-8.615187,41.142789
id79,1372665619,-8.615277,41.141916
id79,1372665634,-8.615277,41.140917
id79,1372665649,-8.614935,41.14089
id79,1372665664,-8.614665,41.140962
id79,1372665679,-8.614683,41.140962
id8,1372662148,-8.616033,41.140485
id8,1372662163,-8.614755,41.140944
id8,1372662178,-8.614404,41.141925
id8,1372662193,-8.61381,41.143032
id8,1372662208,-8.612523,41.144013
id8,1372662223,-8.611965,41.144481
id8,1372662238,-8.611794,41.144553
id8,1372662253,-8.611695,41.144553
id8,1372662268,-8.611182,41.144958
id8,1372662283,-8.610534,41.143995
id8,1372662298,-8.60931,41.143203
id8,1372662313,-8.6085,41.143113
id8,1372662328,-8.6085,41.143122
id8,1372662343,-8.608482,41.143122
id8,1372662358,-8.607375,41.14251
id8,1372662373,-8.605341,41.142987
id8,1372662388,-8.604621,41.143914
id8,1372662403,-8.60301,41.14341
id8,1372662418,-8.602713,41.143347
id8,1372662433,-8.602713,41.143356
id8,1372662448,-8.602713,41.143347
id8,1372662463,-8.602722,41.143338
id8,1372662478,-8.602749,41.14332
id8,1372662493,-8.602767,41.143302
id8,1372662508,-8.602749,41.143311
id8,1372662523,-8.602749,41.143311
id8,1372662538,-8.602749,41.143329
id8,1372662553,-8.602749,41.143356
id8,1372662568,-8.602758,41.143356
id8,1372662583,-8.602758,41.143365
id8,1372662598,-8.602308,41.143194
id8,1372662613,-8.602281,41.143644
id8,1372662628,-8.602875,41.144733
id8,1372662643,-8.602884,41.144796
id8,1372662658,-8.602884,41.144814
id8,1372662673,-8.603163,41.145417
id8,1372662688,-8.601858,41.145831
id8,1372662703,-8.602101,41.146929
id8,1372662718,-8.603046,41.146632
id8,1372662733,-8.604828,41.146614
id8,1372662748,-8.606259,41.146884
id8,1372662763,-8.607672,41.147217
id8,1372662778,-8.608077,41.147406
id8,1372662793,-8.607699,41.147901
id8,1372662808,-8.607753,41.147892
id81,1372662491,-8.614854,41.175603
id81,1372662506,-8.615934,41.175477
id81,1372662521,-8.61651,41.175351
id81,1372662536,-8.616141,41.175423
id81,1372662551,-8.615673,41.175486
id81,1372662566,-8.614566,41.175639
id81,1372662581,-8.613972,41.175711
id81,1372662596,-8.613612,41.174946
id81,1372662611,-8.615745,41.174397
id81,1372662626,-8.618769,41.17392
id81,1372662641,-8.621874,41.173542
id81,1372662656,-8.625195,41.173191
id81,1372662671,-8.628363,41.172804
id81,1372662686,-8.631801,41.172039
id81,1372662701,-8.635338,41.171274
id81,1372662716,-8.638767,41.169708
id81,1372662731,-8.641908,41.167431
id81,1372662746,-8.645436,41.165352
id81,1372662761,-8.648784,41.163543
id81,1372662776,-8.649369,41.160906
id81,1372662791,-8.649558,41.158611
id81,1372662806,-8.648541,41.156217
id81,1372662821,-8.648271,41.155227
id81,1372662836,-8.648406,41.154957
id81,1372662851,-8.648469,41.154939
id81,1372662866,-8.649342,41.154246
id81,1372662881,-8.650359,41.153904
id81,1372662896,-8.650341,41.153886
id81,1372662911,-8.650107,41.153796
id81,1372662926,-8.648172,41.154165
id81,1372662941,-8.645229,41.154363
id81,1372662956,-8.64405,41.154462
id81,1372662971,-8.643825,41.154471
id81,1372662986,-8.642709,41.154147
id81,1372663001,-8.642673,41.154129
id81,1372663016,-8.642052,41.153931
id81,1372663031,-8.639595,41.153346
id81,1372663046,-8.637732,41.152851
id81,1372663061,-8.637696,41.152788
id82,1372662403,-8.584353,41.163174
id82,1372662418,-8.585289,41.162994
id82,1372662433,-8.587512,41.163678
id82,1372662448,-8.589042,41.164173
id82,1372662463,-8.589024,41.164155
id82,1372662478,-8.589024,41.164146
id82,1372662493,-8.58906,41.164155
id82,1372662508,-8.589609,41.164038
id82,1372662523,-8.589618,41.164056
id82,1372662538,-8.589879,41.163759
id82,1372662553,-8.59131,41.162202
id82,1372662568,-8.59293,41.160717
id82,1372662583,-8.594622,41.160627
id82,1372662598,-8.596494,41.160879
id82,1372662613,-8.598744,41.161158
id82,1372662628,-8.601471,41.161536
id82,1372662643,-8.603577,41.161824
id82,1372662658,-8.603694,41.161833
id82,1372662673,-8.605206,41.161995
id82,1372662688,-8.607537,41.162283
id83,1372664351,-8.620974,41.160996
id83,1372664366,-8.620965,41.160987
id83,1372664381,-8.621064,41.160744
id83,1372664396,-8.62146,41.160465
id83,1372664411,-8.621208,41.16033
id83,1372664426,-8.621145,41.161113
id83,1372664441,-8.620092,41.161842
id83,1372664456,-8.618742,41.162472
id83,1372664471,-8.616879,41.1624
id83,1372664486,-8.614728,41.162112
id83,1372664501,-8.614548,41.162139
id83,1372664516,-8.614278,41.16213
id83,1372664531,-8.613045,41.161923
id83,1372664546,-8.612568,41.161842
id83,1372664561,-8.610813,41.161617
id83,1372664576,-8.609076,41.161293
id83,1372664591,-8.606673,41.160825
id83,1372664606,-8.604342,41.160348
id83,1372664621,-8.602398,41.159826
id83,1372664636,-8.601678,41.159619
id83,1372664651,-8.600949,41.15943
id83,1372664666,-8.599545,41.15907
id83,1372664681,-8.598717,41.158737
id83,1372664696,-8.598258,41.158035
id83,1372664711,-8.596917,41.156802
id83,1372664726,-8.595576,41.155767
id83,1372664741,-8.59554,41.155695
id83,1372664756,-8.595531,41.155704
id83,1372664771,-8.595522,41.155704
id83,1372664786,-8.595027,41.155722
id83,1372664801,-8.592021,41.155605
id83,1372664816,-8.590212,41.155353
id83,1372664831,-8.589015,41.154282
id83,1372664846,-8.58798,41.153382
id83,1372664861,-8.586882,41.152401
id83,1372664876,-8.586639,41.15142
id83,1372664891,-8.586126,41.150727
id84,1372663126,-8.644095,41.15745
id84,1372663141,-8.644086,41.15745
id84,1372663156,-8.64405,41.157513
id84,1372663171,-8.644095,41.157513
id84,1372663186,-8.643564,41.157486
id84,1372663201,-8.641881,41.157126
id84,1372663216,-8.642637,41.157324
id84,1372663231,-8.644869,41.157684
id84,1372663246,-8.645202,41.158197
id84,1372663261,-8.644005,41.159007
id84,1372663276,-8.643924,41.158989
id84,1372663291,-8.643717,41.159124
id84,1372663306,-8.643276,41.159376
id84,1372663321,-8.643087,41.159448
id84,1372663336,-8.643105,41.159457
id84,1372663351,-8.643015,41.159502
id84,1372663366,-8.642916,41.159592
id84,1372663381,-8.642862,41.15961
id84,1372663396,-8.64288,41.159601
id84,1372663411,-8.642889,41.159592
id84,1372663426,-8.642898,41.159601
id84,1372663441,-8.642637,41.159736
id84,1372663456,-8.642601,41.159709
id84,1372663471,-8.642538,41.159691
id84,1372663486,-8.642538,41.159682
id84,1372663501,-8.642439,41.15961
id84,1372663516,-8.642385,41.159601
id84,1372663531,-8.642025,41.159925
id84,1372663546,-8.641566,41.160339
id84,1372663561,-8.640891,41.161059
id84,1372663576,-8.64072,41.161068
id84,1372663591,-8.640711,41.161095
id84,1372663606,-8.640396,41.16132
id84,1372663621,-8.639514,41.162229
id84,1372663636,-8.639109,41.162724
id84,1372663651,-8.638389,41.163183
id84,1372663666,-8.637732,41.163534
id84,1372663681,-8.637498,41.163633
id84,1372663696,-8.63712,41.163876
id84,1372663711,-8.63712,41.163876
id84,1372663726,-8.63712,41.163876
id84,1372663741,-8.63712,41.163867
id84,1372663756,-8.63712,41.163858
id84,1372663771,-8.63658,41.164191
id84,1372663786,-8.638416,41.164677
id84,1372663801,-8.641197,41.166378
id84,1372663816,-8.64423,41.168907
id84,1372663831,-8.647389,41.171508
id84,1372663846,-8.650233,41.173947
id84,1372663861,-8.652645,41.176026
id84,1372663876,-8.654787,41.177745
id84,1372663891,-8.655705,41.178258
id84,1372663906,-8.656128,41.177907
id84,1372663921,-8.657613,41.17752
id84,1372663936,-8.660547,41.177088
id84,1372663951,-8.662923,41.178105
id84,1372663966,-8.666028,41.179338
id84,1372663981,-8.668197,41.177115
id84,1372663996,-8.670519,41.176143
id84,1372664011,-8.670798,41.175945
id84,1372664026,-8.670852,41.175747
id84,1372664041,-8.66979,41.17626
id84,1372664056,-8.668809,41.176296
id85,1372662315,-8.569719,41.166054
id85,1372662330,-8.569602,41.166099
id85,1372662345,-8.567946,41.166324
id85,1372662360,-8.566488,41.166531
id85,1372662375,-8.567235,41.167134
id85,1372662390,-8.568612,41.167584
id85,1372662405,-8.570187,41.167665
id85,1372662420,-8.570439,41.169303
id85,1372662435,-8.568585,41.170644
id85,1372662450,-8.567001,41.172012
id85,1372662465,-8.567658,41.17338
id85,1372662480,-8.56683,41.174928
id85,1372662495,-8.566587,41.176422
id85,1372662510,-8.568747,41.177988
id85,1372662525,-8.570367,41.179518
id85,1372662540,-8.572446,41.180103
id85,1372662555,-8.575317,41.180598
id85,1372662570,-8.578314,41.180823
id85,1372662585,-8.581662,41.18049
id85,1372662600,-8.584128,41.181363
id85,1372662615,-8.586477,41.180031
id85,1372662630,-8.589069,41.179761
id85,1372662645,-8.591949,41.180436
id85,1372662660,-8.594487,41.18148
id85,1372662675,-8.594676,41.181552
id85,1372662690,-8.594667,41.181561
id85,1372662705,-8.594676,41.18157
id85,1372662720,-8.595162,41.181732
id85,1372662735,-8.595837,41.181921
id85,1372662750,-8.59599,41.181966
id85,1372662765,-8.59599,41.181975
id85,1372662780,-8.59599,41.181984
id85,1372662795,-8.595981,41.181984
id85,1372662810,-8.596287,41.182056
id85,1372662825,-8.59842,41.182632
id85,1372662840,-8.600211,41.183109
id85,1372662855,-8.601777,41.183514
id85,1372662870,-8.60328,41.18382
id85,1372662885,-8.602344,41.183388
id85,1372662900,-8.601363,41.183046
id85,1372662915,-8.601579,41.182641
id85,1372662930,-8.601039,41.182272
id85,1372662945,-8.601273,41.18175
id86,1372665033,-8.591202,41.162643
id86,1372665048,-8.59104,41.162526
id86,1372665063,-8.591481,41.161923
id86,1372665078,-8.592408,41.160924
id86,1372665093,-8.593551,41.160582
id86,1372665108,-8.59455,41.160726
id86,1372665123,-8.595072,41.160735
id86,1372665138,-8.595864,41.160816
id86,1372665153,-8.596638,41.160915
id86,1372665168,-8.597601,41.161023
id86,1372665183,-8.599743,41.161365
id86,1372665198,-8.600121,41.161374
id86,1372665213,-8.600184,41.161374
id86,1372665228,-8.601336,41.161608
id86,1372665243,-8.603334,41.161914
id86,1372665258,-8.604783,41.162049
id86,1372665273,-8.605863,41.162148
id86,1372665288,-8.606376,41.162211
id86,1372665303,-8.607285,41.162265
id86,1372665318,-8.608284,41.162481
id86,1372665333,-8.609364,41.162148
id86,1372665348,-8.609643,41.160807
id86,1372665363,-8.609742,41.160294
id86,1372665378,-8.60994,41.158458
id86,1372665393,-8.609859,41.156919
id86,1372665408,-8.609634,41.154885
id86,1372665423,-8.609562,41.154003
id86,1372665438,-8.609481,41.152851
id86,1372665453,-8.610003,41.151744
id86,1372665468,-8.61084,41.150862
id86,1372665483,-8.611011,41.150583
id86,1372665498,-8.611416,41.150439
id86,1372665513,-8.612658,41.150178
id86,1372665528,-8.613783,41.149971
id86,1372665543,-8.61408,41.149278
id86,1372665558,-8.614089,41.148747
id87,1372662052,-8.596431,41.142807
id87,1372662067,-8.59644,41.142834
id87,1372662082,-8.596737,41.143833
id87,1372662097,-8.597079,41.145048
id87,1372662112,-8.596269,41.145678
id87,1372662127,-8.596269,41.145678
id87,1372662142,-8.595666,41.146155
id87,1372662157,-8.596935,41.147262
id87,1372662172,-8.598015,41.148144
id87,1372662187,-8.598051,41.148216
id87,1372662202,-8.598033,41.14854
id87,1372662217,-8.596278,41.149719
id87,1372662232,-8.594514,41.150619
id87,1372662247,-8.594397,41.150691
id87,1372662262,-8.594361,41.1507
id87,1372662277,-8.593974,41.150871
id87,1372662292,-8.592399,41.151672
id87,1372662307,-8.591256,41.153265
id87,1372662322,-8.591049,41.155074
id87,1372662337,-8.589951,41.155542
id87,1372662352,-8.586657,41.155533
id87,1372662367,-8.584497,41.155884
id87,1372662382,-8.582526,41.156019
id87,1372662397,-8.580447,41.156163
id87,1372662412,-8.579304,41.156226
id87,1372662427,-8.578638,41.156244
id87,1372662442,-8.578593,41.156856
id87,1372662457,-8.578575,41.157576
id87,1372662472,-8.578593,41.158206
id87,1372662487,-8.57853,41.159025
id87,1372662502,-8.578206,41.159466
id87,1372662517,-8.577405,41.159745
id87,1372662532,-8.576604,41.160006
id87,1372662547,-8.576334,41.160105
id87,1372662562,-8.576307,41.160105
id87,1372662577,-8.57619,41.16015
id87,1372662592,-8.574795,41.160411
id87,1372662607,-8.573085,41.161257
id87,1372662622,-8.5716,41.161761
id87,1372662637,-8.57025,41.160546
id87,1372662652,-8.57025,41.159916
id87,1372662667,-8.570151,41.158971
id87,1372662682,-8.569962,41.158899
id87,1372662697,-8.569836,41.158845
id88,1372664246,-8.665632,41.170653
id88,1372664261,-8.66565,41.170698
id88,1372664276,-8.666469,41.170176
id88,1372664291,-8.667621,41.169717
id88,1372664306,-8.669061,41.169996
id88,1372664321,-8.669979,41.170941
id88,1372664336,-8.670636,41.170905
id88,1372664351,-8.670708,41.17086
id88,1372664366,-8.670717,41.17086
id88,1372664381,-8.671077,41.170788
id88,1372664396,-8.672625,41.171724
id88,1372664411,-8.673579,41.172399
id88,1372664426,-8.674002,41.172741
id88,1372664441,-8.674722,41.172615
id88,1372664456,-8.677881,41.171733
id88,1372664471,-8.680104,41.172012
id88,1372664486,-8.680653,41.173821
id88,1372664501,-8.680968,41.176386
id88,1372664516,-8.680959,41.176881
id88,1372664531,-8.680914,41.176881
id88,1372664546,-8.680914,41.176863
id88,1372664561,-8.681058,41.177925
id88,1372664576,-8.681121,41.179077
id88,1372664591,-8.681652,41.179734
id88,1372664606,-8.681634,41.17977
id88,1372664621,-8.681661,41.179851
id9,1372662959,-8.609355,41.177196
id9,1372662974,-8.609364,41.177196
id9,1372662989,-8.608635,41.177142
id9,1372663004,-8.60814,41.176386
id9,1372663019,-8.608887,41.175306
id9,1372663034,-8.610264,41.174046
id9,1372663049,-8.610543,41.172741
id9,1372663064,-8.612361,41.172696
id9,1372663079,-8.612514,41.172768
id9,1372663094,-8.612496,41.172777
id9,1372663109,-8.612496,41.172759
id9,1372663124,-8.612748,41.172615
id9,1372663139,-8.612649,41.172147
id9,1372663154,-8.612667,41.172021
id9,1372663169,-8.613594,41.17185
id9,1372663184,-8.61606,41.171841
id9,1372663199,-8.618409,41.171715
id9,1372663214,-8.619948,41.170968
id9,1372663229,-8.621433,41.170059
id9,1372663244,-8.622288,41.168565
id9,1372663259,-8.623026,41.16771
id9,1372663274,-8.623188,41.167395
id9,1372663289,-8.623602,41.166081
id9,1372663304,-8.623044,41.165658
id9,1372663319,-8.622729,41.165163
id9,1372663334,-8.622945,41.16483
id9,1372663349,-8.622981,41.16483
id9,1372663364,-8.622999,41.16483
id90,1372662016,-8.622612,41.155794
id90,1372662031,-8.621208,41.155794
id90,1372662046,-8.62083,41.156586
id90,1372662061,-8.621622,41.157423
id90,1372662076,-8.623287,41.158665
id90,1372662091,-8.623782,41.159151
id90,1372662106,-8.622729,41.159925
id90,1372662121,-8.622099,41.160375
id90,1372662136,-8.621181,41.160483
id90,1372662151,-8.621019,41.161482
id90,1372662166,-8.620893,41.162337
id90,1372662181,-8.620902,41.162337
id90,1372662196,-8.620749,41.163282
id90,1372662211,-8.620596,41.164578
id90,1372662226,-8.620362,41.165973
id90,1372662241,-8.620128,41.167188
id90,1372662256,-8.620182,41.167341
id90,1372662271,-8.619948,41.167557
id90,1372662286,-8.619759,41.168664
id90,1372662301,-8.61858,41.169447
id90,1372662316,-8.617302,41.170194
id90,1372662331,-8.615745,41.170734
id90,1372662346,-8.61399,41.171499
id90,1372662361,-8.613036,41.171841
id90,1372662376,-8.613009,41.171841
id90,1372662391,-8.612973,41.171823
id90,1372662406,-8.612955,41.171805
id90,1372662421,-8.612955,41.171805
id90,1372662436,-8.612649,41.17194
id90,1372662451,-8.612874,41.173038
id90,1372662466,-8.613144,41.174505
